29749
17291	17833	43
16887	17833	43
7543	17833	43
6903	17833	43
14387	17833	43
7480	17833	43
8798	17833	43
15502	17833	43
9899	17833	43
15436	17833	43
5709	17833	43
16756	17833	43
14055	17833	43
14266	17833	43
12140	17833	43
11609	17833	43
11806	17833	43
11993	17833	43
4559	17833	43
6668	17833	43
10423	17833	43
17387	17833	43
6284	17833	43
5982	17833	43
6955	17833	43
1597	17833	43
2743	17833	43
9376	17833	43
1930	17833	43
14988	17833	43
16076	17833	43
17577	17833	43
4024	17833	43
12495	17833	43
6182	17833	43
1734	17833	43
260	17833	43
9473	17833	43
4340	17833	43
16570	17833	43
514	17833	43
14991	17833	43
6592	17833	43
2436	17833	43
8489	17833	43
2185	17833	43
16938	17833	43
356	17833	43
12703	17833	43
13516	17833	43
4922	17833	43
5764	17833	43
6198	17833	43
711	17833	43
2990	17833	43
9876	17833	43
14341	17833	43
16554	17833	43
5844	17833	43
9434	17833	43
3389	17833	43
2505	17833	43
7839	17833	43
11782	17833	43
4689	17833	43
17089	17833	43
1183	17833	43
6943	17833	43
14331	17833	43
2802	17833	43
5547	17833	43
4549	17833	43
5698	17833	43
2259	17833	43
2973	17833	43
14679	17833	43
4185	17833	43
552	17833	43
3790	17833	43
2844	17833	43
9594	17833	43
14381	17833	43
2109	17833	43
9439	17833	43
6191	17833	43
13303	17833	43
8304	17833	43
9861	17833	43
12587	17833	43
15584	17833	43
2246	17833	43
1079	17833	43
11113	17833	43
16363	17833	43
8238	9455	100
3042	1012	100
17258	16371	100
13691	9494	100
14061	3047	100
8781	6827	100
1296	1750	100
9411	14163	100
9829	7601	40
15000	10322	100
12091	2681	77
6543	2681	29
8191	2681	7
3774	2681	7
8191	2681	77
12834	2681	77
7129	2681	7
7129	2681	29
12834	2681	29
8191	2681	29
6543	2681	77
12091	2681	29
12091	2681	7
7129	2681	77
6543	2681	7
3774	2681	29
12834	2681	7
3774	2681	77
7596	9741	81
16278	16432	81
17634	16278	81
5407	16278	81
12294	16278	81
3485	16278	81
16278	115	81
9656	16278	80
16278	5501	81
16278	13048	81
16278	12632	81
16902	16278	100
16278	15862	81
16278	9508	81
16278	10079	81
16278	849	81
5275	16278	81
16278	8396	81
14223	16278	81
14485	16278	81
1610	16278	81
16278	16509	81
16278	5734	81
16278	9710	81
9316	15862	81
15862	9402	77
16340	15862	81
8614	15862	81
3338	15862	81
15862	16989	81
15862	4227	81
15862	7565	81
15862	10255	81
15862	71	81
7357	15862	81
15862	9220	81
10652	15862	81
15862	9933	81
15862	15916	81
15862	14705	81
17352	15862	81
15862	4736	81
15862	14990	81
15862	9779	81
17862	15862	81
15862	4443	81
15862	14168	81
15862	13753	29
15862	13753	7
15862	11170	81
15862	2680	81
15862	124	81
13412	15862	81
4791	15862	81
15862	9148	81
16504	15862	81
15161	15862	81
15862	17527	81
11877	15862	81
15862	8896	81
12896	15862	81
15862	5731	81
15862	12110	7
15862	12110	77
15862	532	7
15354	15862	81
9368	15862	81
15862	15442	81
9263	15862	100
15862	17204	81
15862	12071	81
15862	7927	81
8266	15862	81
15862	13544	81
15862	485	81
10989	15862	81
15862	9767	81
9278	15862	81
8407	15862	81
15862	5778	81
11503	15862	81
14406	15862	81
2133	15862	81
15862	3394	81
15862	13753	77
15862	17149	81
4038	15862	81
15862	456	81
15422	15862	81
4162	15862	81
15862	9402	7
15862	7969	81
13252	15862	81
15862	12374	81
15862	13678	81
15150	15862	81
8427	15862	81
15033	15862	81
8502	15862	81
15862	11893	81
15862	12836	81
15862	13312	81
15862	15290	81
12295	15862	81
2937	15862	81
15862	7140	81
1658	15862	81
1987	15862	81
15862	13120	81
13388	15862	81
11662	15862	81
10817	15862	81
15862	15494	81
3619	15862	81
15862	7909	81
15862	433	81
15862	2548	81
16417	15862	81
16815	15862	81
15862	532	77
15862	8176	81
2680	7909	81
13771	2680	81
2680	14990	81
9627	2680	81
12295	2680	81
13526	2680	81
14834	2680	81
14532	2680	100
16340	2680	81
2680	15290	81
14406	2680	81
7401	2680	81
2680	9779	81
14168	2680	81
2680	6430	81
1506	12841	81
3515	12841	81
16849	12841	81
7651	12841	81
15062	12841	100
7111	12841	81
12723	12841	81
7091	12841	81
1131	12841	81
14866	12841	81
9230	12841	81
2876	12841	81
5194	12841	81
1528	12841	81
12841	13953	81
12010	12841	81
12000	12841	81
12841	3936	81
2659	12841	81
12841	6795	81
5260	12841	81
4851	16796	100
12288	3473	81
3473	15229	81
3473	6752	81
9740	3473	81
3473	10270	81
3473	370	81
3473	13616	81
3473	11865	81
10584	3473	81
11961	3473	81
3473	1201	81
3473	7199	81
17681	3473	81
3473	4938	81
3473	2487	81
15974	3473	81
15743	16750	100
9589	6393	100
17427	16788	100
524	9943	81
524	9559	7
524	14439	81
5846	524	100
524	12659	81
524	2207	81
524	10794	81
524	12091	81
15211	524	81
4016	524	81
10232	524	81
524	368	81
15973	524	81
524	10136	81
524	14107	81
524	9091	81
524	9559	77
524	16345	81
13172	2672	33
6438	6432	100
7311	13586	100
1222	15177	26
9015	5358	41
846	6651	100
11511	13548	58
11531	10058	100
10983	8538	100
11284	5520	100
14406	1338	26
5201	14406	81
14406	13678	81
14406	17617	26
14406	5097	81
14406	10205	29
14406	10469	29
14406	5314	29
14406	15229	81
14406	14003	81
14406	3497	81
14406	11170	81
14406	13799	29
14406	10497	29
14406	1209	81
14406	9020	81
14406	4210	81
14406	16551	81
14406	14168	81
14406	4080	81
14406	12253	29
14406	10773	81
14406	7261	81
14406	7909	81
14406	364	81
12693	14406	100
14406	7838	81
14406	15290	81
6323	14406	81
14406	4433	81
14406	1598	29
14406	9779	81
14406	4834	81
14406	16340	81
14406	3898	81
14406	1694	81
4975	14406	81
14406	1436	81
12160	14406	81
14406	9866	26
14406	5731	81
14406	14990	81
12295	14406	81
14406	12597	81
14406	10298	29
14406	87	29
14406	17098	81
14406	7430	29
14406	6233	29
14406	13912	81
16518	1355	100
14836	1317	89
14836	4224	96
14836	6502	86
14836	12964	89
14836	13048	80
14836	17641	22
14836	7464	86
4619	4866	100
16024	7114	77
1705	16024	81
16024	16567	29
16024	16567	77
5645	16024	81
17819	16024	81
273	16024	81
16024	12004	81
16024	16507	81
17579	16024	81
16024	7114	7
16024	7945	81
1408	16024	81
16024	16567	7
4109	16024	81
13727	16024	81
4457	16024	100
16024	4095	7
16024	7723	81
16024	8211	81
16024	468	81
16024	3515	81
16024	3224	81
16024	4095	77
1037	16024	81
16024	15142	81
16663	16024	81
16024	10071	81
16024	17206	81
5260	7982	26
4865	2812	89
4865	6384	86
4865	9708	80
4865	11509	96
4865	13048	80
4865	2096	96
3087	14516	100
5119	17033	100
7128	5916	7
428	1572	100
17212	363	81
17212	370	81
17212	9980	81
17212	6950	7
17212	3739	7
17212	17542	26
17212	4700	81
17212	2108	77
8665	17212	81
17212	4303	81
17212	16617	81
15636	17212	81
17212	9537	81
17212	3739	26
17212	3739	77
17212	6950	77
17212	2698	77
17212	8662	81
4665	17212	100
7235	17212	81
9776	17212	81
17212	7960	81
17212	1983	81
17212	2698	7
17212	2354	81
1222	6795	81
4307	1222	81
1222	3935	26
3073	1222	81
1222	15595	81
1222	16591	81
11293	1222	81
61	1222	81
17789	1222	100
1222	1044	81
1222	2915	81
4652	1222	81
1222	6642	7
9184	1222	81
1222	14134	26
1222	15645	26
1222	16409	81
10790	1222	81
1222	17407	81
2964	1222	81
1442	1222	81
1222	13777	81
13597	1222	81
1222	10229	81
1222	13327	77
1222	3516	81
13186	1222	81
15715	1222	81
1222	17380	81
13638	1222	81
1222	1309	81
1222	13463	26
12845	1222	81
6166	1222	81
1222	8800	26
1222	7657	81
1222	5491	81
1222	12684	81
12689	1222	81
1222	6642	77
5862	1222	81
7028	1222	81
1222	10955	26
1222	2325	81
1222	15576	81
1130	1222	81
1222	62	81
16575	1222	81
10989	1222	81
1222	1439	81
3437	1222	81
1222	10549	81
1222	17034	26
1222	12838	81
1222	4163	26
10309	1222	81
6947	1222	81
1222	15295	81
7934	1222	81
14375	11951	7
7687	6862	100
12596	6858	45
6602	15	100
7764	3711	100
4013	1210	100
11307	866	77
2578	4553	96
9542	943	7
7721	5424	96
2153	6916	7
786	7619	45
8731	6423	81
13093	6200	96
786	13640	45
512	8136	77
12079	15091	7
13251	15409	100
17707	3588	22
12996	13568	96
861	13884	81
4679	13906	45
4576	958	81
10110	15136	45
2641	7535	26
14156	17473	29
4183	11916	100
13637	9959	77
7081	7939	26
8806	5186	100
13894	11298	45
17280	6816	29
14894	14007	64
8868	5367	45
9805	15590	100
15570	17271	7
2566	5367	7
1611	5367	77
13633	5367	7
12834	5367	7
2566	5367	77
13633	5367	29
12834	5367	29
12251	5367	29
1611	5367	29
8868	5367	7
1611	5367	7
8868	5367	77
2566	5367	29
12251	5367	7
12834	5367	77
13633	5367	77
8868	5367	29
12251	5367	77
9994	13451	29
8624	6551	29
7448	3251	100
1451	342	29
5628	11277	7
6909	8867	29
445	6754	81
9230	6922	29
10111	2944	96
2252	9322	7
11682	4401	100
153	9418	100
14361	14434	26
13711	16002	100
3493	10114	81
14277	3111	100
12256	3206	26
472	17111	7
8306	576	81
9192	7583	77
4690	8728	96
17338	5993	29
37	5965	29
3093	6110	29
8510	17540	96
3181	10375	26
12295	12670	7
17641	3206	26
3548	3206	26
1987	3206	77
62	3206	26
6983	3206	26
8745	3206	26
7592	15251	29
4066	14232	81
8438	9173	29
10874	17714	96
17861	406	26
10802	16798	96
11822	1995	81
13706	5320	7
10509	4282	96
6971	14395	100
3316	6019	96
5135	4508	81
7670	8388	81
15398	9823	77
2129	14884	26
1755	15620	7
13720	11207	7
3809	2085	81
14716	14632	96
16412	15911	81
13056	16532	26
13720	8472	81
13720	1731	26
13720	9254	81
13720	6560	81
13720	56	81
13720	10808	81
13720	7439	29
13720	9618	81
13720	4389	81
13720	11334	81
13720	12262	81
13720	125	81
13720	14251	81
13720	13936	77
13720	16584	81
13720	10613	81
13720	2989	81
13720	14242	81
13720	15824	81
13720	2662	81
13720	4529	7
13720	16595	81
13720	9986	7
13720	9931	81
13720	8482	7
13720	9390	81
13720	5956	81
13720	9297	7
13720	11490	26
13720	3181	81
13720	2000	81
13720	3774	81
13720	1914	81
13720	778	81
13720	16501	81
13720	4668	81
13720	6693	81
14798	13720	81
13720	11805	81
13720	15243	81
13720	9297	77
13720	5967	81
13720	7603	81
13720	6059	81
13720	15916	81
13720	11371	81
13720	2335	81
13720	15203	81
13720	11490	77
13720	12095	81
13720	3395	29
13720	4825	81
12861	13720	100
13720	16485	81
13720	10598	81
13720	9986	77
13720	10725	81
13720	11207	77
13720	11508	81
13720	4140	81
13720	9996	77
13720	9225	81
13720	8804	81
13720	17366	81
13720	6853	81
13720	10365	81
13720	7801	26
1948	13720	81
13720	17696	81
13720	15259	81
13720	2381	81
13720	4529	77
194	13720	81
13720	3395	26
13720	3991	81
13720	7967	81
13720	9996	7
13720	2824	81
13720	8433	77
13720	1694	81
13720	3873	81
6329	13720	81
13720	207	81
13720	8954	81
13720	12204	81
13720	11549	81
13720	13936	7
13720	3435	81
13720	8261	81
13720	7357	81
13720	11646	81
13720	7753	81
13720	15843	81
13720	3565	81
5327	13720	81
13720	16507	81
13720	14019	81
13720	1235	81
13720	2325	81
13720	2039	81
13720	1131	81
13720	7844	81
13720	4208	81
13720	5069	81
13720	12702	81
13720	3449	81
13720	1082	81
13720	16980	81
13720	5572	81
13720	11490	7
13720	9076	81
13720	12139	81
13720	17818	29
13720	238	81
5731	14801	77
9919	9367	81
8754	2002	77
3510	4862	26
4415	5866	7
11672	1082	81
11646	1082	81
1082	4208	81
10477	1082	81
620	1082	81
1082	9076	81
12970	1082	81
14560	1082	81
16501	1082	81
1082	3756	81
1082	9167	81
1082	2110	81
16926	1082	81
2039	1082	81
1082	778	81
1082	238	81
6847	1082	81
1082	17028	81
5041	1082	81
1082	15420	81
10725	1082	81
1131	1082	81
1082	12095	81
3435	1082	81
1082	16485	81
10257	1082	81
10080	1082	81
1082	9775	81
1082	3569	81
13571	1082	81
1082	12905	81
1082	1235	81
10240	1082	81
16173	1082	81
1082	12702	81
16595	1082	81
7481	1082	81
10613	1082	81
1082	16980	81
1082	4389	81
832	1082	81
16942	1082	81
2335	1082	81
1082	3442	81
2697	1082	81
6514	1082	81
16766	1082	81
1082	3490	81
13222	1082	100
1082	2000	81
1082	604	81
8345	1082	81
1082	9565	81
12880	1082	81
1082	2083	81
17191	1082	81
11549	1082	81
1082	5810	81
4326	1082	81
1082	5136	81
5967	1082	81
16632	2564	77
363	12867	26
4803	8518	77
2252	17734	7
3581	15332	77
13693	5442	7
16043	3527	7
12387	4884	100
4098	9163	81
2407	17271	29
3271	4894	100
15895	7190	7
17380	15177	26
6834	11902	29
3809	3388	77
14716	11870	96
3756	12031	81
3756	17531	77
8453	3756	81
12287	3756	81
3756	10131	77
5956	3756	81
3756	14984	29
3756	17734	29
3756	8289	7
11612	3756	81
12646	3756	81
5041	3756	81
3756	11072	29
3756	14838	77
3756	15420	81
3756	9591	77
3756	9064	7
238	3756	81
3569	3756	81
3756	11485	77
5334	3756	81
17562	3756	81
3756	14479	7
3756	17531	7
3756	8239	77
7175	3756	81
3756	13451	7
12089	3756	81
3756	14133	26
2806	3756	81
9170	3756	81
3756	8289	77
3756	17245	77
6190	3756	81
3756	4035	7
9387	3756	81
16559	3756	81
10725	3756	81
3756	11759	81
3756	8239	7
11704	3756	81
3756	3235	7
3756	17550	77
10613	3756	81
3756	10459	77
16485	3756	81
16766	3756	81
3756	6719	29
3756	11644	77
15843	3756	81
3756	3235	77
972	3756	81
3756	11644	7
1072	3756	81
3756	11485	7
3756	5894	7
7057	3756	81
14428	3756	81
3756	10291	7
17134	3756	81
16942	3756	81
16850	3756	81
3756	2083	81
16690	3756	81
3756	10617	77
3756	13394	7
3756	10459	7
10218	3756	81
3756	16672	77
3756	10291	77
3756	17702	81
3756	508	77
13028	3756	81
3756	17550	7
15023	3756	81
3756	15984	7
3756	11072	77
3756	7350	7
3756	17245	29
3756	508	7
3756	14479	29
3756	1216	77
5690	3756	81
16829	3756	81
5991	3756	100
3756	9735	77
17539	3756	81
3756	10131	7
3756	1988	77
3756	13394	77
3756	1988	7
8093	3756	81
8345	3756	81
10622	3756	81
6514	3756	81
4629	3756	81
7142	3756	81
3756	9591	7
3756	8289	29
3756	4035	77
3756	17734	77
3756	13759	77
13962	3756	81
2100	3756	81
4846	3756	81
3756	4258	77
3756	16851	77
3756	8931	77
3756	166	29
3756	13451	29
3756	7996	81
3756	9167	81
3756	10617	7
12379	3756	81
7487	3756	81
3756	9064	77
3756	16347	77
11549	3756	81
3756	13451	77
3756	17531	29
3756	10275	26
3756	16851	7
4389	3756	81
3756	13759	7
12473	3756	81
3756	14922	7
3756	17734	7
3756	1379	7
3756	11485	29
3756	16672	7
16173	3756	81
384	3756	81
3449	3756	81
3756	7605	7
3756	1379	77
3873	3756	81
3756	15984	77
620	3756	81
3756	7605	77
9585	3756	81
3756	14922	77
3756	10459	29
3756	14838	7
3756	16347	7
3756	7350	77
3756	17245	7
3756	3281	81
17193	3756	81
3756	1216	7
3756	9735	7
3756	166	77
3756	1988	29
3756	8931	7
3756	4258	7
14421	3756	81
3756	3235	29
3756	11072	7
3756	14479	77
3756	15824	81
6543	3756	81
3435	3756	81
3756	166	7
925	14897	96
8161	10810	26
13670	2992	100
9055	17811	100
11181	8485	29
12136	12121	100
7511	14057	77
5885	2021	26
7144	14519	26
11876	4957	7
11436	8723	77
14217	14077	7
17077	3401	26
4510	12737	7
15017	9700	77
14292	16501	81
16501	16584	81
16501	3449	81
16501	363	81
16501	6514	81
16501	8322	81
16501	15305	81
16501	15259	81
16501	16565	81
16501	9726	81
16501	3890	77
2618	16501	81
16501	13929	81
16501	12555	81
194	16501	81
10240	16501	81
16501	16875	81
16501	5196	81
16501	10612	81
16501	17134	81
16501	125	81
16501	5572	81
16501	15824	81
16501	3495	81
8884	16501	81
16501	12113	81
11358	16501	81
7655	16501	81
16501	5956	81
16501	14227	81
16501	5351	81
16501	1861	81
16501	14813	81
12532	16501	81
16501	958	81
16501	13190	81
17202	16501	100
16501	14019	81
16501	16622	81
16501	2427	81
16501	10613	81
3284	16501	81
16501	10638	81
16501	6610	81
16501	9944	7
16501	17696	81
16501	6398	7
16501	13570	81
16501	6961	81
13876	16501	81
16501	11334	81
16501	10725	81
16501	16825	81
16501	248	81
16501	6693	81
16501	17664	29
16501	9944	29
16501	3717	81
16501	15916	81
16501	11583	81
16501	16616	81
16501	5041	81
11762	16501	81
16501	5432	29
9062	16501	81
16501	13618	81
3873	16501	81
16501	16173	81
16501	11371	81
16501	7903	81
17280	16501	81
1658	16501	81
16501	17685	81
16501	3890	7
16501	14560	81
16501	17691	81
16501	14224	81
16501	15420	81
16090	16501	81
16501	9812	81
16501	7651	81
16501	6173	77
16501	2824	81
2847	16501	81
16501	5902	81
16501	12917	81
16501	16412	81
16501	12273	81
16501	10290	81
16501	6601	81
3878	16501	81
7765	16501	81
16501	15843	81
16501	3428	81
16501	11549	81
16501	4308	81
16501	4629	81
16501	1235	81
16501	7844	81
16501	11805	81
16501	7357	81
16501	4208	81
16501	9472	81
15144	16501	81
16501	17203	81
16501	14242	81
16501	7719	81
16501	17579	81
16501	9300	81
16501	8068	81
16501	3569	81
16501	9944	77
16501	12031	81
16501	4429	81
16501	8388	81
16501	4389	81
16501	7152	81
16501	15203	81
6546	16501	81
16501	9076	81
16501	238	81
16501	2132	81
16501	5136	81
16501	16485	81
16501	16849	81
3435	16501	81
16501	13946	81
16501	13980	29
16501	2099	81
4374	16501	81
16501	4834	81
17650	16501	81
16501	16603	81
16501	1415	81
16501	13395	81
16501	5069	81
16501	2012	81
16501	4446	81
16501	893	81
16501	4477	29
16501	4386	81
9968	16501	81
16501	8917	81
6560	16501	81
16501	16769	81
5500	14282	81
10726	5736	96
11265	12279	100
15697	5971	7
15319	1071	100
5872	5781	100
13707	5754	7
1962	10700	100
6227	9377	100
1662	3517	100
12817	5797	26
4817	3704	7
10210	16749	7
4214	16450	96
5766	15393	29
13105	3646	29
16653	17872	81
17812	3492	7
6989	6580	29
15229	11089	77
6343	7523	77
16063	8743	26
9230	3670	26
2514	14065	100
11688	9301	7
2067	261	7
3779	5947	29
12592	8596	81
250	16121	77
7279	1818	96
13907	881	7
14716	830	96
17729	15358	7
16622	4159	26
388	16645	96
15843	3569	81
4627	10222	7
8881	13458	7
8340	13105	100
13105	15300	7
13105	13351	7
13105	13551	7
13105	7116	77
6634	13105	81
13105	482	77
13105	5037	7
7725	13105	81
13105	6814	7
13105	2216	7
8832	13105	81
13105	14301	7
13105	9014	77
13105	14301	77
13105	11577	77
13105	15620	7
13105	3624	77
13105	3646	7
13105	12412	7
13105	15620	29
13105	2216	77
13105	13280	7
13105	15483	29
13105	5037	77
13105	482	7
13105	13393	7
13105	13393	77
13105	7338	77
13105	12521	7
13105	6297	29
13105	12504	7
14441	13105	81
13105	7338	7
14490	13105	81
13105	12412	77
13105	7116	7
13105	12504	77
13105	15483	7
13105	11577	7
13105	3646	77
13105	15620	77
13105	6814	77
13105	13280	77
7655	13105	81
13105	13551	77
13105	13351	77
13105	15300	77
13105	12521	77
13105	15483	77
13105	3624	7
13105	9014	7
10354	13105	81
13721	12025	100
7993	776	7
15341	2531	77
1648	11566	29
1582	13228	100
10773	3350	26
6133	14895	77
12079	9331	77
9445	9845	96
1472	14089	96
6634	482	7
6634	7116	77
6634	6814	7
6634	1898	77
6634	7116	7
6634	14490	81
6634	7017	81
6634	10354	81
6634	15300	77
6634	13551	77
6634	1898	7
6634	7695	81
8832	6634	81
6634	13533	81
6634	15959	81
4900	6634	81
6634	15300	7
4217	6634	100
6634	482	77
14441	6634	81
7655	6634	81
6634	13551	7
10973	6634	81
13970	6634	81
6634	7725	81
6634	767	81
6634	15452	81
9123	15129	77
7019	482	7
11274	482	7
13200	482	7
15280	482	77
238	482	77
16295	482	77
16759	482	77
10689	482	77
1658	482	7
4476	482	7
9971	482	7
2508	482	7
8232	482	77
15731	482	77
16824	482	7
15192	482	77
2722	482	77
17507	482	7
17124	482	77
13341	482	7
15959	482	7
8832	482	7
2722	482	7
10170	482	7
15495	482	7
7695	482	7
16203	482	7
6680	482	77
8218	482	7
1755	482	77
11651	482	77
16824	482	77
10518	482	77
7695	482	77
11339	482	77
7851	482	77
6721	482	7
11697	482	77
1144	482	7
386	482	7
6045	482	7
4263	482	77
12588	482	77
3181	482	7
11423	482	77
13341	482	77
7912	482	77
3995	482	77
6014	482	77
11423	482	7
7019	482	77
7058	482	77
16759	482	7
7725	482	77
3399	482	7
10973	482	77
8003	482	77
6014	482	7
6626	482	77
6626	482	7
7017	482	77
13200	482	77
7119	482	77
7458	482	77
6213	482	77
3335	482	77
6213	482	7
17647	482	7
7912	482	7
11815	482	7
10354	482	77
6721	482	77
7655	482	77
17647	482	77
13692	482	7
15280	482	7
7655	482	7
1144	482	77
6680	482	7
386	482	77
12588	482	7
10689	482	7
7458	482	7
11651	482	7
7725	482	7
3857	482	7
1658	482	77
3181	482	77
8218	482	77
238	482	7
3399	482	77
3995	482	7
6045	482	77
1755	482	7
11668	482	7
7157	482	77
13436	482	7
15959	482	77
15495	482	77
6439	482	77
2908	482	7
10150	482	77
16203	482	77
17507	482	77
7739	482	77
4263	482	7
4476	482	77
8232	482	7
13692	482	77
11697	482	7
7851	482	7
10150	482	7
2508	482	77
17701	482	77
10218	482	77
13970	482	77
8003	482	7
10354	482	7
3569	482	7
15192	482	7
13603	482	7
10518	482	7
13970	482	7
9971	482	77
7404	482	7
7404	482	77
9086	482	77
17701	482	7
16295	482	7
10170	482	77
7099	482	7
13603	482	77
3857	482	77
7157	482	7
10973	482	7
3569	482	77
9086	482	7
2908	482	77
8832	482	77
11274	482	77
2426	482	7
17124	482	7
13436	482	77
3335	482	7
15731	482	7
6439	482	7
7739	482	7
10218	482	7
11668	482	77
11815	482	77
7099	482	77
2426	482	77
7119	482	7
7058	482	7
7017	482	7
10444	15782	7
3399	7458	81
7458	3624	7
12617	7458	81
7458	7116	77
7458	3624	77
7458	15300	7
7458	13280	77
13200	7458	81
1144	7458	81
7458	14301	77
7458	3646	77
7458	13280	7
7458	6297	29
7458	15620	7
7458	15620	77
7458	13351	7
7458	15483	29
7458	12521	77
7458	15483	77
7458	9014	7
7458	13393	77
7458	6814	7
7458	15300	77
7458	13393	7
7123	7458	100
7458	7116	7
5828	7458	81
7458	12504	77
7458	12412	7
7458	11577	77
7458	9014	77
7458	15483	7
7458	17701	81
7458	7338	7
7458	3646	7
4263	7458	81
7458	7912	81
7458	2508	81
7458	13551	7
7458	12521	7
7458	3646	29
7458	14301	7
7458	13351	77
7458	5037	7
7458	11577	7
7458	6814	77
7458	13551	77
6213	7458	81
7458	2216	77
7458	5037	77
7458	15620	29
7458	2216	7
7458	12412	77
7458	7338	77
7458	12504	7
2039	16589	26
503	17429	7
14716	4740	96
7261	6233	7
12208	12885	7
3354	11666	100
714	13017	26
6061	4531	77
12895	5687	77
17307	4159	26
16221	1620	7
10071	9432	77
694	12698	29
2164	3327	96
14716	16082	96
16739	11909	96
6346	6891	81
14427	8112	100
13106	3956	7
9930	2459	7
95	208	81
4711	8224	77
12040	17672	77
11927	5478	100
208	14219	81
14953	208	81
208	17023	81
11131	208	81
16420	208	81
11318	208	81
16708	208	81
14046	208	81
11172	208	81
9316	208	81
11086	208	81
6824	208	81
7880	208	81
6421	208	81
14782	208	81
208	11366	81
14977	208	81
1430	208	81
8753	208	81
208	5926	81
208	8332	81
208	5225	81
208	11980	81
4872	208	81
8067	208	81
17293	208	81
11224	208	81
17485	208	81
208	4807	81
14226	208	81
1449	208	81
8192	208	81
7124	208	81
208	12827	81
208	7737	81
15556	208	81
16444	208	81
208	16682	81
208	2535	81
208	5266	81
208	17100	81
15589	208	81
208	13868	29
15019	208	81
10707	208	81
6415	208	81
208	473	81
8724	208	81
13917	208	81
12301	208	81
590	208	81
9757	208	81
7351	208	81
5618	208	81
7245	208	81
208	15842	81
12894	208	81
14313	208	81
9522	208	81
13255	208	81
208	17750	81
14619	208	81
208	12523	81
17569	208	81
682	208	81
208	15993	81
208	4871	81
4009	208	81
208	10757	81
3183	208	81
11236	208	81
13184	208	81
10750	208	81
208	634	81
8757	208	81
17229	208	81
5187	208	81
11851	208	81
16740	208	81
11183	208	81
208	13978	81
2368	208	81
3715	208	81
16250	208	81
13473	208	81
208	17408	81
208	12776	81
208	11867	81
781	208	81
208	5343	81
3061	208	81
15395	208	81
13781	208	81
11598	208	81
7401	208	81
10695	208	81
2256	208	81
208	4327	81
17591	208	81
7856	208	81
11517	208	81
11361	208	81
1256	208	81
176	208	100
9176	208	81
3610	208	81
8454	208	81
6376	208	81
10146	208	81
12622	208	81
1482	208	81
208	6946	81
4593	14509	77
5348	13285	96
10567	13413	100
15659	14284	81
7746	12041	81
12915	14509	77
13539	14509	7
5520	14509	7
11972	14509	77
5105	14509	77
12546	14509	77
7423	14509	7
7423	14509	77
11972	14509	29
5902	14509	77
1163	14509	77
5902	14509	7
4021	14509	29
7423	14509	29
5520	14509	77
3472	14509	7
4021	14509	77
13539	14509	29
12546	14509	7
6574	14509	77
9625	14509	77
5105	14509	7
1163	14509	7
13587	14509	77
4021	14509	7
6582	14509	29
4593	14509	29
9625	14509	29
3472	14509	77
11972	14509	7
13587	14509	29
3472	14509	29
5520	14509	29
5105	14509	29
12915	14509	7
9625	14509	7
13539	14509	77
6574	14509	29
12915	14509	29
6582	14509	7
5902	14509	29
6574	14509	7
12546	14509	29
1163	14509	29
4593	14509	7
13587	14509	7
6582	14509	77
7443	10863	7
16739	11680	96
2675	6110	29
10520	7341	7
13069	14167	100
16739	4245	96
14925	16241	100
3548	7584	26
13066	11611	100
925	8705	96
11713	17694	100
1885	8017	7
6723	4730	29
1420	16624	77
2630	11134	100
348	4982	96
11788	11406	7
16494	2303	26
16815	10639	7
12268	5498	81
12383	4862	26
12612	3318	100
5547	5063	100
4389	10853	29
11852	13206	77
14716	12151	96
3548	4163	26
16769	2691	29
17102	11718	77
6610	2549	29
9741	7947	26
285	3013	7
16252	10723	26
731	398	81
2713	8075	77
6358	6387	100
6763	6544	7
6907	7286	7
15367	3774	81
17814	10069	81
11845	890	77
14329	1832	77
2076	16359	100
5622	9885	100
13710	7785	26
2828	15112	26
5351	14342	29
15628	13735	100
17307	14438	26
2471	17271	29
2467	4163	26
16473	13145	29
2088	2293	81
2217	13410	29
6956	12801	26
16328	16150	100
628	15148	81
7339	8448	77
9771	10129	7
15416	7492	81
7739	12412	7
9186	2839	26
8307	3082	29
9212	15558	100
10720	1091	81
4808	8613	26
15040	14789	7
5565	11448	29
3579	13510	29
15969	7590	29
12483	10711	100
14007	1637	7
12208	6403	81
10596	16525	77
7076	2112	77
105	10138	81
673	12404	7
11646	13737	77
8848	6333	26
160	15091	29
1614	11731	81
15568	10418	29
12365	7750	77
2332	3558	77
14797	13410	29
3108	13410	7
10641	13410	29
1259	13410	29
7011	13410	29
15169	13410	29
12675	13410	29
15158	13410	29
15541	13410	29
1883	13410	77
4711	13410	29
6380	13410	29
11051	13410	77
1891	13410	29
15217	13410	29
11051	13410	7
2300	13410	29
10655	13410	29
15443	13410	29
733	13410	29
4031	13410	29
16253	13410	29
9060	13410	29
8909	13410	29
16768	13410	29
1438	13410	29
17102	13410	7
15505	13410	77
4869	13410	77
16473	13410	29
7187	13410	29
1704	13410	29
5326	13410	29
13706	13410	29
8881	13410	29
307	13410	29
4485	13410	77
6778	13410	29
15276	13410	7
11454	13410	7
2566	13410	77
15276	13410	77
12895	13410	29
5546	13410	29
7489	13410	29
14648	13410	29
1252	13410	29
11260	13410	29
8744	13410	29
1883	13410	7
